"","gene","count_T","M_T","SD_T","count_N","M_N","SD_N","study"
"1504","MYL6",16,13.085840675,0.180175054020663,6,11.7623966733333,0.425928697638029,"GSE38417"
"1505","MYL6",3,12.63151202,0.513438294089758,4,12.8297768675,0.358960254883781,"GSE43698"
"1506","MYL6",23,10.983253686087,0.406567229596856,14,9.93998418442857,0.646991199690623,"GSE6011"
"1507","MYL6",3,14.6735157331597,0.313590445296806,4,13.7163759397365,0.124189860404712,"GSE465"
"1508","MYL6",21,2.3594250151271,0.341410795078854,21,2.79808747727285,0.476383634369666,"GSE2693"
"1509","MYL6",8,4.2073540678642,1.42961037458685,8,1.05012354906281,0.803604419958885,"GSE32720"
"1510","MYL6",17,11.675741546383,0.198467308828801,6,10.5355772056216,0.355564713061689,"GSE109178"
"1511","MYL6",10,13.5981816731869,0.342787049891544,16,12.4251755824677,0.311198213236,"GSE3307"
"1512","MYL6",6,12.23979063,0.09676921,6,12.23261329,0.199166179,"MEXP2937"
"1513","MYOF",3,8.93901997828038,0.473482905814731,9,7.84069175526559,0.759553621090511,"GSE13608"
"1514","MYOF",3,10.1351623992002,0.106711487198247,4,7.86255789382446,0.425861996784404,"GSE465"
"1515","MYOF",12,11.2889302377389,0.319935964743057,11,9.5617457650084,0.510375033343939,"GSE1004"
"1516","MYOF",16,9.4919718690625,0.457070239802698,6,6.61512762,0.5493622597054,"GSE38417"
"1517","MYOF",23,7.50485082291304,0.454762161571596,14,6.35176815314286,0.20957118460716,"GSE6011"
"1518","MYOF",6,10.97964892,0.168861915,6,10.97291818,0.013933178,"MEXP2937"
"1519","MYOF",10,10.8720027229522,0.536821696898614,16,8.89557998742628,0.492370478178661,"GSE3307"
"1520","MYOF",11,9.7957709654776,0.433204680498468,11,7.93768148890342,0.710983102002944,"GSE1007"
"1521","MYOF",3,8.32502804033333,0.616725605615006,4,8.53916488075,1.07953749698519,"GSE43698"
"1522","MYOF",17,8.80434817797597,0.403560997004863,6,6.30113706175078,0.4068226864648,"GSE109178"
"1523","NCF2",12,8.48767676658676,0.43041564762649,11,7.67639037324814,0.763124907973481,"GSE1004"
"1524","NCF2",17,6.73910669305323,0.550998809360067,6,4.60819957534457,0.67266754219066,"GSE109178"
"1525","NCF2",23,6.59012862904348,0.251737043855147,14,6.15499843857143,0.197058933631947,"GSE6011"
"1526","NCF2",3,7.57745300811914,0.26644753564332,4,6.50492771000469,0.522054110622532,"GSE465"
"1527","NCF2",3,6.612505859,0.393541872285762,4,7.0655871175,0.229629571142186,"GSE43698"
"1528","NCF2",16,6.198510496125,0.750783912266332,6,3.95693257633333,0.383136649237027,"GSE38417"
"1529","NCF2",3,6.69782691345177,0.438625602852219,9,6.02295128125841,0.168714623754542,"GSE13608"
"1530","NCF2",10,8.98069630242693,0.37836864920263,16,8.11316613778701,0.629670471509645,"GSE3307"
"1531","NCF2",6,2.584969928,0.105396908,6,2.804273982,0.281765524,"MEXP2937"
"1532","NCF4",6,2.247824692,0.114501591,6,2.28790163,0.104491703,"MEXP2937"
"1533","NCF4",10,9.43128382436523,0.50827147867218,16,8.07423873143384,0.827794506564934,"GSE3307"
"1534","NCF4",3,9.95951694795603,0.236848122052974,4,8.86187114971903,0.436981950377574,"GSE465"
"1535","NCF4",3,6.5272423098118,0.270975087696691,9,6.33321295627738,0.105533081000809,"GSE13608"
"1536","NCF4",23,6.66372359326087,0.187972494476221,14,6.46211579871429,0.178391785225984,"GSE6011"
"1537","NCF4",3,6.74418173133333,0.0208906440857152,4,7.395275948,0.350165394624212,"GSE43698"
"1538","NCF4",17,5.85734382203718,0.423879871861663,6,3.72711670648256,0.611118798093629,"GSE109178"
"1539","NCF4",16,4.9653603604375,0.612819650984664,6,3.0856713575,0.199132244936783,"GSE38417"
"1540","NCF4",12,10.6030055294278,0.319179836335941,11,9.696689394046,0.450022503941478,"GSE1004"
"1541","NDN",23,8.33399841065217,0.369759162367536,14,7.83165121085714,0.350228438711249,"GSE6011"
"1542","NDN",3,10.482543390883,0.217052849239663,4,9.27745607410082,0.419788748461853,"GSE465"
"1543","NDN",10,11.1038454312251,0.213722573198005,16,9.83446518827547,0.593788447127884,"GSE3307"
"1544","NDN",16,9.8092476279375,0.382606915273189,6,7.5192257185,0.685258990040713,"GSE38417"
"1545","NDN",3,9.95686221866667,0.250855813525075,4,9.3957971675,0.391644799059999,"GSE43698"
"1546","NDN",12,11.9487347616808,0.22282265949256,11,10.7061425256987,0.459711387835389,"GSE1004"
"1547","NDN",3,9.45136624140435,0.159682187847606,9,9.13958261969689,1.60127438604711,"GSE13608"
"1548","NDN",17,9.62044278963542,0.330031653042398,6,7.60715983862877,0.505766973377855,"GSE109178"
"1549","NDN",21,3.80253084827978,3.01789271342922,21,1.687080858882,2.14525403973767,"GSE2693"
"1550","NDN",6,8.348519423,0.04520576,6,8.844312129,0.22774198,"MEXP2937"
"1551","NDRG1",10,11.0198118950976,0.374854077315145,16,10.1947653694394,0.410167145109222,"GSE3307"
"1552","NDRG1",6,8.414981992,0.378606679,6,9.869219491,0.114902823,"MEXP2937"
"1553","NDRG1",3,9.2910513028908,0.0456796084553395,9,8.60150086183284,0.206893065280593,"GSE13608"
"1554","NDRG1",23,8.47658231978261,0.24126570660877,14,8.20918757564286,0.315400336348775,"GSE6011"
"1555","NDRG1",12,11.3542999004608,0.445720472421321,11,10.977043803812,0.28841326044328,"GSE1004"
"1556","NDRG1",3,11.0405640895305,0.100081066097211,4,10.0484358485853,0.344510398936502,"GSE465"
"1557","NDRG1",17,8.62499503845637,0.382314881177127,6,7.86344020180684,0.162638942933198,"GSE109178"
"1558","NDRG1",8,0.974916600510654,0.542303095056449,8,0.262596537205515,0.849144748333194,"GSE32720"
"1559","NDRG1",16,8.732861508375,0.313356962968776,6,8.00200725483333,0.169782155254064,"GSE38417"
"1560","NDRG1",3,10.3802780333333,0.212427055170062,4,11.6506254675,0.569912639811794,"GSE43698"
"1561","NMI",3,7.82885982971632,0.333630540664755,9,7.04315438090646,0.576646960161577,"GSE13608"
"1562","NMI",3,8.453805133,0.382477894971397,4,8.22371120875,0.329696001111504,"GSE43698"
"1563","NMI",23,6.82336413343478,0.303731823602886,14,6.25059308328571,0.23122648086561,"GSE6011"
"1564","NMI",6,7.815092262,0.157391384,6,8.491679032,0.164009838,"MEXP2937"
"1565","NMI",17,7.80092659581529,0.301678359864007,6,6.26285461851252,0.231876721152471,"GSE109178"
"1566","NMI",12,10.5523465072468,0.357585111881878,11,9.60692076035631,0.717600650663721,"GSE1004"
"1567","NMI",3,9.74542516895919,0.108193037937932,4,8.06417128978335,0.253742115170986,"GSE465"
"1568","NMI",10,9.21501739023558,0.558109458006708,16,8.58632492270972,0.275975333431285,"GSE3307"
"1569","NMI",16,8.34517501525,0.32245528669124,6,6.607971385,0.383633448290035,"GSE38417"
"1570","OLFML1",3,7.9846656053349,0.595476378989631,9,6.79492112934102,1.68595402868467,"GSE13608"
"1571","OLFML1",10,9.92207980146383,0.187677690993666,16,9.0747196541746,0.380620878114564,"GSE3307"
"1572","OLFML1",11,7.46947785642674,0.669153962527,11,7.31932246429122,0.939154282905474,"GSE1007"
"1573","OLFML1",12,9.00768201264951,0.56803594964154,11,7.98601947072034,0.598118596896163,"GSE1004"
"1574","OLFML1",3,7.01397843466667,0.276421442890405,4,7.227896711,0.585369496963326,"GSE43698"
"1575","OLFML1",6,4.981111058,0.183159433,6,8.212078436,0.883703256,"MEXP2937"
"1576","OLFML1",16,8.3371190023125,0.435957227215103,6,5.48627793233333,0.625469702887686,"GSE38417"
"1577","OLFML1",3,8.27585904154649,0.222020334538259,4,7.30316446493915,0.259389692560335,"GSE465"
"1578","OLFML1",17,8.00454602700031,0.408717457395018,6,5.55869938860617,0.51773201265996,"GSE109178"
"1579","OLFML1",23,7.36833321530435,0.296051409337937,14,7.07756318357143,0.21168816820533,"GSE6011"
"1580","OLFML2B",3,8.18921427259035,0.511770701301176,9,7.7158135034418,0.762648786806381,"GSE13608"
"1581","OLFML2B",3,10.2610538731272,0.104665449441871,4,8.97215654815974,0.167884100464406,"GSE465"
"1582","OLFML2B",6,8.597431215,0.087874687,6,9.785877504,0.664654707,"MEXP2937"
"1583","OLFML2B",23,8.43467198243478,0.349244306639405,14,7.58648957528571,0.396528776919767,"GSE6011"
"1584","OLFML2B",17,8.84505679668833,0.3500385785704,6,6.22218510349046,0.491673614506379,"GSE109178"
"1585","OLFML2B",10,11.1538780799516,0.33050621305977,16,9.18214220922232,0.393061448325014,"GSE3307"
"1586","OLFML2B",12,11.1719878747434,0.201469777075699,11,9.36299800026336,1.06618353200806,"GSE1004"
"1587","OLFML2B",16,9.56089915375,0.399254702013391,6,6.78581725316667,0.548840485546204,"GSE38417"
"1588","OLFML2B",3,9.267206874,0.372990378541032,4,8.7151761075,0.729322774180794,"GSE43698"
"1589","PABPC1",8,0.735417298278046,1.06208005907752,8,0.417434688378829,0.787299124725685,"GSE32720"
"1590","PABPC1",21,0.898823577685403,0.402144031956116,21,0.58923720359825,0.57021449727966,"GSE2693"
"1591","PABPC1",3,13.0227088066667,0.386787139117142,4,13.199751965,0.686791439694598,"GSE43698"
"1592","PABPC1",3,12.8811885952953,0.0582895745606213,4,11.4028077079647,0.360966542631507,"GSE465"
"1593","PABPC1",12,13.4900320778208,0.216119604812632,11,12.7253278665745,0.286926181790892,"GSE1004"
"1594","PABPC1",23,10.5014697784348,0.328196513201013,14,9.65426846892857,0.467874881192446,"GSE6011"
"1595","PABPC1",11,14.8933216324304,0.351214930085645,11,14.0312841259561,0.277254166928771,"GSE1007"
"1596","PABPC1",6,11.83172278,0.111262306,6,11.84750355,0.059230768,"MEXP2937"
"1597","PABPC1",3,11.0892443752482,0.332145256485963,9,10.4367875876522,1.30259588303697,"GSE13608"
"1598","PABPC1",17,10.8750032223867,0.274369623752437,6,9.68575057994864,0.225680147862375,"GSE109178"
"1599","PABPC1",16,11.719538658125,0.254322079936259,6,10.34402479,0.252074287228409,"GSE38417"
"1600","PABPC1",10,12.994608591941,0.329718640093749,16,11.5737364224903,0.499709510085719,"GSE3307"
"1601","PCOLCE",6,10.33624666,0.07204864,6,10.81397566,0.16562217,"MEXP2937"
"1602","PCOLCE",21,5.10097657947653,2.39399806902585,21,4.41167324954912,2.65095158683434,"GSE2693"
"1603","PCOLCE",3,12.2071149548417,0.208993453377496,4,10.8295709717225,0.317669829002345,"GSE465"
"1604","PCOLCE",12,13.0472878828199,0.360239387520934,11,11.6974223337337,0.412104594798166,"GSE1004"
"1605","PCOLCE",23,9.42082085830435,0.41750721414874,14,8.28329433707143,0.485395010457574,"GSE6011"
"1606","PCOLCE",10,11.4677815534327,0.423158218156443,16,7.93890504985254,0.919905869190553,"GSE3307"
"1607","PCOLCE",17,9.59578760636443,0.483881987681232,6,6.58746631863388,0.394095164587072,"GSE109178"
"1608","PCOLCE",3,9.44603371601524,0.438177278160171,9,8.52187855215919,1.52135153645172,"GSE13608"
"1609","PCOLCE",8,2.96439369783262,1.60565780380943,8,0.698609086411501,0.928145273572484,"GSE32720"
"1610","PCOLCE",16,10.66370355525,0.513350992718689,6,7.58779587116667,0.393683993082114,"GSE38417"
"1611","PCOLCE",3,8.63986285166667,0.382664270189969,4,9.9328067775,0.823583715613922,"GSE43698"
"1612","PDGFRA",16,11.656893263125,0.402357486299739,6,9.40152142216667,0.300200565765178,"GSE38417"
"1613","PDGFRA",3,10.8725322903743,0.171442876560107,4,9.80182230646802,0.220333728999676,"GSE465"
"1614","PDGFRA",6,11.26065596,0.167298097,6,11.44298297,0.185420869,"MEXP2937"
"1615","PDGFRA",23,8.52858922791304,0.547339167600828,14,7.63187793321429,0.443737196571674,"GSE6011"
"1616","PDGFRA",3,9.21599527233333,1.16271799550418,4,10.073856269,0.443875213936363,"GSE43698"
"1617","PDGFRA",8,0.630012098275313,0.489928324292532,8,0.482049358518848,0.915281402498192,"GSE32720"
"1618","PDGFRA",21,3.64361773166443,2.46769622203914,21,3.43512425767476,1.87522010532981,"GSE2693"
"1619","PDGFRA",12,12.0379817166054,0.325985543616054,11,11.2381656544316,0.376362494354956,"GSE1004"
"1620","PDGFRA",10,11.9293519504441,0.588029696669421,16,10.4026152918055,0.558225949074117,"GSE3307"
"1621","PDGFRA",17,10.5186060281821,0.384922253897295,6,8.51073017252865,0.300375120527966,"GSE109178"
"1622","PDGFRA",3,10.7386230273533,0.483457875719364,9,9.39709501653718,1.03099798585477,"GSE13608"
"1623","PDGFRL",10,10.5396344385012,0.41091501653759,16,9.49722563001884,0.553104979565428,"GSE3307"
"1624","PDGFRL",3,10.352923076425,0.0737795431866241,4,9.22300259534275,0.164844982813867,"GSE465"
"1625","PDGFRL",12,11.048926876936,0.217043767710552,11,10.4448025674166,0.391155753254618,"GSE1004"
"1626","PDGFRL",17,9.77625321694856,0.461540216956756,6,7.52805382320833,0.574703559658741,"GSE109178"
"1627","PDGFRL",6,6.130293127,0.418041853,6,6.971715571,0.698293771,"MEXP2937"
"1628","PDGFRL",23,8.18969987795652,0.496541722458965,14,7.46284907214286,0.489496737745529,"GSE6011"
"1629","PDGFRL",3,8.807517592,0.822253364503659,4,10.01160327075,0.676855959514557,"GSE43698"
"1630","PDGFRL",16,9.752606464,0.491454240065148,6,7.10986271833333,0.643350571312515,"GSE38417"
"1631","PDGFRL",3,10.2639368285667,0.399142443072462,9,8.83048760760148,1.05555074507625,"GSE13608"
"1632","PDIA3",11,8.43505726900342,1.00615541920685,11,7.43373550905636,1.27316083062263,"GSE1007"
"1633","PDIA3",3,10.1113832300294,0.0784094763376112,4,8.76971645360715,0.267934300251277,"GSE465"
"1634","PDIA3",17,8.96563922668729,0.215757932639485,6,7.71868021380083,0.233384097042358,"GSE109178"
"1635","PDIA3",6,10.29806169,0.110719585,6,9.896413303,0.105807473,"MEXP2937"
"1636","PDIA3",12,10.4384218786682,0.350672683730706,11,9.64369512803575,0.313384007450447,"GSE1004"
"1637","PDIA3",3,10.016616501,0.360144732155812,4,10.0639188285,0.368302807934108,"GSE43698"
"1638","PDIA3",23,7.91187812973913,0.427720741635673,14,7.21230353635714,0.330828106918249,"GSE6011"
"1639","PDIA3",16,9.85496877225,0.227240532733343,6,8.41839197983333,0.321962894516419,"GSE38417"
"1640","PDIA3",3,9.59060193201162,0.428144933799051,9,9.32978956090116,1.23281388489089,"GSE13608"
"1641","PDIA3",10,10.4825780668736,0.50479325437582,16,9.58025002766616,0.410106203372505,"GSE3307"
"1642","PECAM1",16,10.191914836375,0.339753964155999,6,9.08947187683333,0.55966419950833,"GSE38417"
"1643","PECAM1",3,11.2953875233044,0.248978200143028,4,10.1735620224024,0.316149755523719,"GSE465"
"1644","PECAM1",23,8.90653436082609,0.353781671839044,14,8.64562034607143,0.584273291501832,"GSE6011"
"1645","PECAM1",3,9.77707421605999,0.360510400618122,9,9.06922902138289,0.632514629829246,"GSE13608"
"1646","PECAM1",17,9.47173740130446,0.394237179260412,6,8.30466085348328,0.412773220544571,"GSE109178"
"1647","PECAM1",3,10.1858347396667,0.246290630957745,4,10.9922777875,0.421102544531695,"GSE43698"
"1648","PECAM1",12,12.3635457820933,0.487595636490245,11,11.6154011203594,0.627613628123722,"GSE1004"
"1649","PECAM1",10,11.6856767286915,0.45081117192103,16,10.3326588784655,0.529256398617661,"GSE3307"
"1650","PECAM1",6,5.294410404,0.530953476,6,5.901552711,0.275795317,"MEXP2937"
"1651","PEG3",23,6.5593334073913,0.477940237483185,14,6.14125565121429,0.226565648899823,"GSE6011"
"1652","PEG3",3,7.06108219533333,0.331763581225853,4,6.5287525305,0.194095440550498,"GSE43698"
"1653","PEG3",6,3.541721453,0.40272675,6,4.082174946,0.198506581,"MEXP2937"
"1654","PEG3",10,9.70681473876594,0.27870257401686,16,8.98950666106099,0.349833637393283,"GSE3307"
"1655","PEG3",12,9.88427400905225,0.411306445232592,11,8.40108283090453,0.534411655981006,"GSE1004"
"1656","PEG3",3,7.68845982366729,0.150829380880975,9,7.46842937388986,2.72493158608649,"GSE13608"
"1657","PEG3",17,7.70648539792278,0.387229748304705,6,4.76181334873721,0.435135209728281,"GSE109178"
"1658","PEG3",16,7.61867638175,0.468919389303698,6,4.27873306466667,0.404000547886986,"GSE38417"
"1659","PEG3",3,8.39505372012911,0.259788729837887,4,6.44315456954019,1.08825629538088,"GSE465"
"1660","PENK",12,11.3927881461221,0.662675296198597,11,8.55737861351671,0.493921463589252,"GSE1004"
"1661","PENK",10,10.8286543893361,0.588393759910257,16,9.18948837765178,0.416556702721151,"GSE3307"
"1662","PENK",3,8.038580924,0.819906852119515,4,7.88104282175,1.1036501447017,"GSE43698"
"1663","PENK",3,11.0582991556109,0.559453595727227,4,6.62494066886268,0.984337659660786,"GSE465"
"1664","PENK",6,9.861716642,0.489529818,6,8.296955143,0.295709818,"MEXP2937"
"1665","PENK",17,8.97915910992785,0.598455437824344,6,4.93244084586241,0.856863696298932,"GSE109178"
"1666","PENK",16,8.5766614293125,0.692074715810873,6,4.17539928166667,0.801969495459763,"GSE38417"
"1667","PENK",23,8.41591580034783,0.838888496720756,14,7.0782579695,0.390660173212211,"GSE6011"
"1668","PENK",3,8.83941638101268,0.682915122915239,9,7.12230650051693,0.39877507549953,"GSE13608"
"1669","PGAM2",3,16.37149249,0.414111938908794,4,16.494544355,0.813113156453243,"GSE43698"
"1670","PGAM2",3,11.2229265914638,0.39136077393261,9,10.830625761223,1.06514834400997,"GSE13608"
"1671","PGAM2",3,12.9020217545961,0.398038352968943,4,14.4976214359582,0.0547357437424222,"GSE465"
"1672","PGAM2",12,13.5358323505733,0.680625697273266,11,14.7421730651277,0.609845391155345,"GSE1004"
"1673","PGAM2",16,12.1576267475,0.42578466164142,6,13.1087910666667,0.381354708426728,"GSE38417"
"1674","PGAM2",17,11.0081536302114,0.477625445871402,6,11.9773692886289,0.338328173566744,"GSE109178"
"1675","PGAM2",6,3.456623084,0.298000669,6,3.466354685,0.167999338,"MEXP2937"
"1676","PGAM2",10,11.8439302001577,0.801518559585211,16,13.7940309521575,0.7885297563102,"GSE3307"
"1677","PGAM2",23,9.43342776886957,0.555828024101306,14,10.1531814841429,0.446179686081135,"GSE6011"
"1678","PHKA1",3,9.55215309082463,0.351650255012275,4,10.3813674076125,0.475818383423895,"GSE465"
"1679","PHKA1",16,8.8946987391875,0.467644954642109,6,10.3459843216667,0.198238729600147,"GSE38417"
"1680","PHKA1",10,9.75826923927841,0.460379076225947,16,11.1997498168586,0.525685419512329,"GSE3307"
"1681","PHKA1",3,9.23725326766667,0.698058913511162,4,9.5056082615,0.569530072202784,"GSE43698"
"1682","PHKA1",6,6.166954942,0.500633412,6,5.946653027,0.580776655,"MEXP2937"
"1683","PHKA1",12,10.6698975895333,0.299457078357592,11,11.901550377869,0.455843581931813,"GSE1004"
"1684","PHKA1",23,7.6784056166087,0.32231206314565,14,8.44495282871429,0.35723254547229,"GSE6011"
"1685","PHKA1",17,8.11056968611489,0.461974290312898,6,9.50634830835549,0.212651247241382,"GSE109178"
"1686","PHKA1",3,8.53631532352425,0.241736163981641,9,8.26331140281512,1.22883328120032,"GSE13608"
"1687","PHTF2",6,8.759411302,0.538478353,6,8.183228313,0.074020513,"MEXP2937"
"1688","PHTF2",10,11.1469413120007,0.334788828818973,16,12.3167703183085,0.417872902821527,"GSE3307"
"1689","PHTF2",11,9.54495733897134,0.783177318400872,11,10.5441503768093,0.453956281279774,"GSE1007"
"1690","PHTF2",12,8.52026661411847,0.800633643849422,11,10.3989989980835,0.685958792170184,"GSE1004"
"1691","PHTF2",16,10.707110414375,0.306056257517233,6,11.7609131516667,0.167535923154979,"GSE38417"
"1692","PHTF2",3,11.2615077166667,0.757369817895349,4,11.1805608255,0.873449637396199,"GSE43698"
"1693","PHTF2",17,9.72074540221726,0.281442382346717,6,10.7249534353722,0.176208504815597,"GSE109178"
"1694","PHTF2",3,10.1194018748863,0.244883236735535,9,9.55050454799803,1.20958069786568,"GSE13608"
"1695","PHTF2",23,8.13192309517391,0.448298853200027,14,9.02998556414286,0.482924625098741,"GSE6011"
"1696","PHTF2",3,7.4019161445,0.880366180107687,4,8.33861335670476,0.628835836387495,"GSE465"
"1697","PLA2G2A",3,10.1027881634209,1.75012372383265,9,8.79058795769635,2.02819023625069,"GSE13608"
"1698","PLA2G2A",8,4.32135264317685,3.44211440587826,8,4.2891575010691,3.59111053843896,"GSE32720"
